2025-12-24 12:32:33 | INFO | parse_interactions | Parsing folder: tweets
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MGookcee.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MGxWMiT.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MGxWMiT (1192804223811039232)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mhdksafa.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mhdksafa (834078524277456897)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MHKEELELL.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MHKEELELL (1214620603107414016)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mhkNFTs.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile mhkNFTs.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MHK_1000x.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MHK_1000x.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MHortonCrypto.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MHortonCrypto.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mi0_dio.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mi0_dio (1777224054619111424)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mia2.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Mia2 (7759452)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miagia_eth.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile miagia_eth.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mianusman80138.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Mianusman80138 (1877349518292955136)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miao16z.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: miao16z (2293608332)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MiaPumpIT.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MiaPumpIT (1829251611274760192)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mibased.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mibased (1282453897)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miberamaker333.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: miberamaker333 (1704626445895536640)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: micha2556.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in micha2556.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MichaelaSaylor0.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MichaelaSaylor0 (1876425122468556800)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MichaelCra1482.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MichaelCra1482.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MichaelEno31857.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MichaelEno31857 (1642977945026195461)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: michaelfkong.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: michaelfkong (757449454110674944)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MichaelJaco9.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MichaelJaco9 (1519422215409831937)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MichaelPhelps.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MichaelPhelps (225539878)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MichaelRob19342.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MichaelRob19342.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: michaeltaolor.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: michaeltaolor (1785869433313071105)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Michaeltheweb3G.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Michaeltheweb3G (1684944328584503296)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MichaelTrazzi.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MichaelTrazzi (824207366484848641)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: michael_4_web.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in michael_4_web.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Michael_Steph1.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Michael_Steph1 (1575751644310274048)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Michel250779.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Michel250779 (1475743011887800324)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MicheleJoh15394.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in MicheleJoh15394.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: michelenati.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: michelenati (131351259)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: michelle_r72941.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in michelle_r72941.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Michiaki92.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Michiaki92 (1893345076367237120)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: michionsolana.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: michionsolana (1777785222123188224)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: micitheBRAT.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: micitheBRAT (1880349134261219328)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mickmcguiganjr.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mickmcguiganjr (261349504)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mickymalka.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mickymalka (6264512)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: microbiomedao.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: microbiomedao (1854233189591687168)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Microbonk__.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Microbonk__ (1757637139871731712)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Microsoft.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Microsoft (74286565)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MicrosoftCopilo.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: microsoftcopilo (1426357253284716547)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MicroStrategy.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MicroStrategy (14883246)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Micro_GPT.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Micro_GPT (1770015946419150848)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mic_monkeydex.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile mic_monkeydex.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: midastouch_app.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile midastouch_app.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MiddleearthAI.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MiddleearthAI (1870403729393901568)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Midgic_Crypto.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Midgic_Crypto (1265394416)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Midjourney.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: midjourney (1307056292465274880)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Midnightdegen49.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile Midnightdegen49.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MidTermDev.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MidTermDev (1856506912709509120)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: migao2016.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: migao2016 (1708746980)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MightMagicFates.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MightMagicFates (1719341429028188160)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mightymooseART.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mightymooseART (1110713107419033600)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MigicFade.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MigicFade.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mihaieremia_.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile mihaieremia_.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mihal_wojtas.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mihal_wojtas (1470426454945054723)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mihirkul10.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mihirkul10 (1894831531)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mihokinomura.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mihokinomura (80972202)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mihtar8.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mihtar8 (1244189261533974528)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Miikaruot.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Miikaruot (1860408410912514048)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikaruge0424.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikaruge0424 (1377849508927664130)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mika_Chasm.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Mika_Chasm (1863239452627472384)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeBenzCyber.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeBenzCyber (1599510806680535042)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeBitcoin619.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeBitcoin619 (1378470418823012352)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeCrispi.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeCrispi (792177705831858176)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeDudais.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeDudais (1858297826360295424)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikeghen.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikeghen (3398878689)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikeHUHX.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikeHUHX (1529519656968519680)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeLambert69.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeLambert69 (1881190215177678848)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikelauofficial.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikelauofficial (968705456620236800)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Mikel_880.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Mikel_880 (1702770337245515776)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikemajlak.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikemajlak (280445818)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeMcC1uskey.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeMcC1uskey (1691095686937260032)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikemcglone11.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikemcglone11 (1663323588)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeMorrissey87.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeMorrissey87 (837133931384307714)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikeredart.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikeredart (1373644881739067393)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeTyson.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeTyson (156132825)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikeygnft.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikeygnft (1432925105034711040)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikeyTrading.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikeyTrading (1033722349856509957)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mike_a1ex.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mike_a1ex (1459252276376309775)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mike_mrkite.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mike_mrkite (225035160)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MIKE_T_TECH.json
2025-12-24 12:32:17 | WARNING | parse_profiles | No data in profile MIKE_T_TECH.json — skipped
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mike__ethh.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in mike__ethh.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miking_t.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: miking_t (1450797187231887362)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikkoLyytinen.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikkoLyytinen (283181721)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikojava.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikojava (10716072)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: mikomikoww.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: mikomikoww (1330702151975280641)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miko_matsumura.json
2025-12-24 12:32:17 | WARNING | parse_profiles | Missing user_id in miko_matsumura.json
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MikybullCrypto.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MikybullCrypto (1396750899452817409)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: milady201.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: milady201 (1858577934409494528)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miladycult.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MiladyCult (1796034534326120448)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miladymaker.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: miladymaker (1396998668436205568)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: miladymemecoin.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: miladymemecoin (1654765025180127238)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: MiladySolToken.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: MiladySolToken (1752714148956327936)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: Milai16zSol.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: Milai16zSol (1484947242830249987)
2025-12-24 12:32:17 | INFO | parse_profiles | Reading profile: milesdeutscher.json
2025-12-24 12:32:17 | INFO | parse_profiles | Loaded agent profile: milesdeutscher (1530033576)
